CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",CE,33282,0,48014,21115,0,35119,27066,0,0,12778,0,0,15961,0,20488,12756,15069,20418,25741,45643,59758,17941,0,0
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",EC,5961,0,0,3066,7360,7120,2516,0,20838,2280,0,0,3060,0,5471,1788,3129,2301,15638,0,18995,8488,0,0
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",EE,9356,0,0,10867,0,14242,11692,0,0,7285,0,11400,7824,17975,0,5138,10504,10655,34739,0,38860,23434,0,0
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",IM,50704,0,0,42552,0,47198,95319,0,0,34349,0,0,43626,0,0,25599,33551,36176,104851,0,112370,88763,0,0
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",ME,19956,0,0,18158,0,20997,45103,0,0,11046,22385,23062,7156,0,15627,5535,18660,9774,30365,0,58454,28603,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",CE,52857,0,59432,53600,55396,55563,61920,0,0,36868,0,0,46966,0,51394,35355,44069,45500,60228,63863,69318,47365,0,0
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",CS,11596,0,14720,14093,23924,16257,13548,0,0,10927,0,0,11926,0,14255,9427,11836,12032,35306,36662,54624,16580,0,0
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",EC,22931,0,27895,21725,29586,27711,26722,0,49976,14717,0,0,16801,0,18242,14356,18374,16207,45370,46206,60098,32232,0,0
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",EE,30664,0,0,38071,0,39720,26628,0,115949,25661,0,0,28261,29222,37660,24684,27048,28397,59124,0,82278,46505,0,0
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",EI,78852,105690,0,71619,0,85211,0,0,0,63396,0,101507,80368,0,0,46893,70271,78192,139381,0,0,53200,0,0
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",IM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139418,0,0,0,0,0,0,0,0
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",ME,61449,0,0,99315,0,136051,87978,0,0,42718,0,48749,54582,0,57351,39811,59799,47912,91473,109107,100041,61961,0,0
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",TC,58277,0,0,69308,0,133890,68731,0,0,51708,0,59912,46006,0,0,39520,80625,51646,128374,0,0,81963,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",BT,11044,0,0,12415,0,38299,12371,0,0,11518,0,0,9211,0,0,5607,0,26380,36895,0,71301,0,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",CE,11158,0,0,15755,19533,18464,11264,0,0,8879,0,16651,11551,0,0,8037,8563,12250,19356,0,24599,13388,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",CH,0,0,0,16261,0,0,0,0,0,0,0,0,17145,0,0,2557,11363,6754,37382,0,0,67726,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",CS,964,0,1770,734,4041,1236,798,0,2980,728,0,0,307,0,787,230,1195,732,3385,5689,12999,5815,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",EC,1640,0,4594,2077,7700,2988,1564,0,0,1505,0,0,2044,0,3503,710,1784,1369,11485,32868,25461,3071,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",EE,0,0,0,5955,0,0,4725,0,0,2912,0,0,5393,0,0,2367,9441,5140,7551,0,0,10217,0,10619
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",EI,14421,0,0,14978,0,20763,12569,0,0,5982,0,0,6756,27389,0,5850,0,17227,51601,0,57946,0,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",IE,1703,11540,0,2165,0,0,2228,0,0,1274,0,4426,1506,0,0,522,0,2170,16916,0,0,0,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",IM,62875,0,0,35792,0,63300,22105,0,0,16421,0,0,25886,0,0,16026,44787,26756,96568,0,0,0,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",ME,4337,0,0,6684,0,8109,8035,22697,15969,7207,0,0,3226,0,6453,3032,17789,5577,13404,0,15368,15813,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",SE,3327,0,0,3396,0,20144,12097,0,0,1494,0,0,0,0,0,1339,3354,3033,12608,0,33231,6721,0,0
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",TC,15929,0,0,8997,0,0,9214,0,0,10013,16947,14129,7807,0,0,6021,10629,7527,38218,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",BT,35389,0,0,20021,0,34559,16682,0,0,17459,0,0,23085,0,0,11829,30896,12333,71539,0,77255,36932,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",CE,25181,0,0,29237,0,30155,17256,0,30931,23334,0,0,18467,0,0,16115,17439,22898,26573,29779,38368,17618,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",CH,14983,0,0,41277,0,42413,63320,0,0,11712,0,0,26762,0,0,11670,0,23555,40574,0,74716,33011,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",CS,3164,0,4395,2390,0,5408,2190,0,0,1419,0,0,2126,0,4606,1074,1739,3716,11645,17142,13469,7872,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",EC,4685,0,0,4642,5160,4699,2896,0,0,2867,0,4059,2771,0,0,2446,3381,3985,13780,0,33604,11958,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",EE,16528,0,0,7315,0,24970,11782,0,0,8616,0,0,9515,0,0,5579,16813,6139,24237,0,43003,0,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",EI,13789,0,0,29347,0,0,25494,0,0,13425,0,0,19128,39337,0,11449,0,17600,137801,0,0,0,0,112943
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",IE,3604,0,0,5023,0,9966,4502,0,8135,3490,9759,0,3279,0,6499,1942,6664,4482,21655,0,44178,17255,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",IM,72538,0,0,26530,0,0,76671,0,0,23853,0,92424,30652,0,0,21179,68181,29455,108740,0,0,0,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",MD,25918,0,0,26091,0,0,34184,0,0,23556,0,24517,41453,0,0,19765,33518,21878,71962,0,0,90951,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",ME,30843,0,56796,22459,37380,23984,27352,0,46130,11648,0,0,17052,0,28095,8578,13881,21429,44549,72672,54732,41990,0,0
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",TC,20527,55694,0,24526,0,26843,69096,0,0,17846,0,0,12695,0,0,10493,20096,12646,45604,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",AE,9660,0,0,16295,0,0,11264,0,0,11728,0,0,8614,0,0,7531,17150,15406,24651,0,0,0,0,23191
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",AU,126519,0,0,83588,0,0,84334,0,0,49453,0,0,65524,0,0,37297,0,91782,125816,0,0,0,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",BT,35429,0,0,28946,0,68643,55536,0,0,22902,0,0,27564,0,0,22272,34285,49015,91660,0,136122,0,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",CE,37996,0,47821,47827,80308,65176,48995,0,84141,35620,0,0,36524,0,47801,31920,35217,45901,68276,69426,86576,44329,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",CH,0,0,0,54119,0,121198,59110,0,0,44580,0,0,33401,89049,0,27789,0,33019,78467,0,140189,60169,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",CS,9420,0,15899,8878,10359,13145,5988,0,0,4752,0,9163,5008,0,8190,4483,7367,8080,26413,36843,38831,17434,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140035,0,0,0,0,0,0,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",EC,15240,0,0,12768,19019,12941,9338,0,18117,9860,0,13907,9014,0,12912,8251,18327,12310,38103,58993,70566,34556,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",EE,25116,0,0,25443,0,0,19651,0,0,18458,0,29279,21106,28496,0,15781,21876,23500,38385,0,77515,34396,0,44008
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",EI,88462,0,0,51144,0,0,100095,0,0,44108,0,0,53319,0,0,32933,53045,57784,101933,0,0,0,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",IE,8436,36536,0,9765,0,10027,10310,0,0,7879,0,11590,8372,0,0,6543,22604,9773,41125,0,60062,16332,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",IM,122712,0,0,135074,0,0,124617,0,0,112293,0,0,102984,0,0,100209,0,125747,129680,0,0,0,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",MD,109083,0,0,63598,0,119490,105797,0,0,53163,0,0,49523,0,0,46150,95830,50508,74150,0,0,0,0,66934
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",ME,50091,0,0,63472,0,87189,57015,0,140485,31208,0,0,31990,0,51278,26707,35000,50760,85857,135470,0,68502,0,0
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",TC,76652,0,0,65142,0,67281,73091,0,90911,48956,0,0,45010,0,0,36803,0,65716,85832,0,0,47415,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",CE,55337,0,0,79351,109629,128746,68315,0,0,48752,0,0,57093,0,60047,47439,50166,58439,97574,136573,140903,56373,0,0
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",CS,11036,0,13516,9704,15585,10209,8855,0,22011,4906,0,0,6742,0,7874,4653,8861,7051,31746,53836,41713,13423,0,0
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",EC,14987,0,33460,11198,0,13643,13403,0,0,7299,0,13466,8929,21407,11684,6957,12326,11407,38293,0,43253,35520,0,0
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",EE,19253,20883,0,21094,0,30898,24621,0,0,16917,0,0,16164,0,0,15337,0,20006,59509,0,0,0,0,0
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",EI,0,0,0,49585,0,0,0,0,0,60229,0,0,66051,0,0,44692,50409,46890,137328,0,0,0,0,0
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",IE,7861,0,0,11593,0,13509,15714,33012,0,6626,0,0,6911,0,0,5565,0,7930,30590,0,41404,0,0,0
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",IM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138185,0,0,0,0,0,0,0,0
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",ME,84989,0,0,59135,0,73505,98382,0,0,44401,0,63969,48560,0,0,38756,63022,60408,100435,0,0,79511,0,94583
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",TC,25872,0,0,50401,0,0,71633,0,0,36988,0,0,41730,0,0,24834,0,52159,85581,0,0,80525,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",BT,0,0,0,27583,0,0,0,0,0,0,0,20545,37503,0,0,8367,46532,8484,97347,0,0,56183,0,0
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",CE,23613,0,0,35918,0,0,19515,0,0,22714,37479,0,21710,0,0,14765,0,25478,24448,0,0,0,0,27140
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",CS,3012,8410,3905,3545,9818,8990,3540,0,8272,2136,0,4010,2281,5068,5074,898,4987,3228,15705,25572,32550,8134,0,12344
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",EC,11106,0,18835,6116,10135,10702,9185,0,14688,3632,0,5750,4803,0,6558,2553,6916,5195,35414,57384,131506,20821,0,0
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",EE,17016,0,0,14882,0,19737,10063,0,71162,7628,0,0,10830,0,0,7140,13763,16007,24399,0,41888,17163,35403,0
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",ME,17766,0,40056,45833,132290,0,45755,0,0,18803,0,0,19937,0,40580,14318,34552,35970,74771,101793,104270,61890,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E010,Islamia Institute of Technology,"Hulimavu, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137506,0,0,0,0,0,0,0,0
E010,Islamia Institute of Technology,"Hulimavu, Bengaluru",CS,76684,0,0,103424,0,126142,0,0,0,73911,0,0,94866,0,0,72635,0,88008,90633,0,0,0,0,0
E010,Islamia Institute of Technology,"Hulimavu, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140851,0,0,0,0,0,0,0,0
E010,Islamia Institute of Technology,"Hulimavu, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96877,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",AE,51921,0,0,57978,0,78030,44347,0,101686,39236,0,0,43543,0,0,37744,55842,58338,63444,104186,64155,39000,0,0
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139074,0,0,0,0,0,0,0,0
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139526,0,0,0,0,0,0,0,0
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",CS,38496,0,47680,39968,0,60975,35802,0,0,26892,0,0,32408,0,32536,24953,29520,32420,90805,0,0,50672,0,0
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",EC,71035,0,79799,75110,0,0,138415,0,0,53007,0,0,55752,0,78516,50695,112350,62672,139193,0,0,81489,0,0
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138046,0,0,0,0,0,0,0,0
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",IE,40445,0,0,48804,0,63677,45212,0,0,40912,0,0,43967,0,0,39795,95923,47502,123268,0,0,95070,0,0
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139530,0,0,0,0,0,0,0,0
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",SE,75341,0,0,88554,0,0,92352,0,0,58405,0,0,60767,0,0,41987,59358,82923,111888,0,0,100785,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",BT,47788,0,0,40777,0,70601,0,0,0,31580,0,0,32010,0,0,28312,47909,39271,110139,0,0,51460,0,0
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",CE,49805,0,0,80911,0,0,54409,0,0,50005,0,0,58567,0,0,45182,63785,58043,64065,95256,0,0,0,64425
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",CS,13541,0,17503,9837,13062,12036,12134,0,0,6918,0,0,9106,0,13260,6882,9418,11175,40578,0,77158,13709,0,0
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",EC,11613,0,0,17089,0,24674,13717,0,56446,12265,0,0,15451,0,0,11333,25438,17729,45325,120540,128449,23189,0,0
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",EE,28502,0,0,45374,49456,55663,45967,0,0,33410,0,0,37780,0,42536,26939,36813,37962,62121,0,68063,57034,0,0
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",IE,12176,0,0,13627,0,0,21243,0,0,10522,0,18576,14910,35204,0,10513,13700,14225,65435,0,0,0,0,0
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",ME,120618,0,0,123907,0,0,109938,0,0,46135,0,127087,43646,0,0,43421,134395,69376,115313,0,0,58274,0,0
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",TC,0,0,0,57695,0,0,45748,0,0,39013,0,0,44602,0,0,35774,0,126505,102681,0,0,87739,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133803,0,0,0,0,0,0,0,0
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140346,0,0,0,0,0,0,0,0
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135136,0,0,0,0,0,0,0,0
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",AE,68162,0,0,48073,0,56910,32293,0,0,48123,0,0,35913,0,0,29682,38057,36590,53430,0,65613,0,0,0
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140500,0,0,0,0,0,0,0,0
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",CS,82037,0,89796,49201,0,79253,50279,0,73500,32393,0,0,37642,0,52396,29904,50269,38391,112507,130357,131779,85215,0,0
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",EC,0,0,0,129253,0,0,94782,0,0,87905,0,0,118133,0,0,80028,100355,106688,131551,0,0,124366,0,0
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",IE,113285,0,0,85048,0,111908,92802,0,0,50811,0,69527,55019,0,0,50746,91800,62219,0,0,0,76887,0,0
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140504,0,0,0,0,0,0,0,0
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",SE,133876,0,0,91369,0,133490,0,0,0,88133,0,0,137750,0,0,79069,0,91676,105637,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137068,0,0,0,0,0,0,0,0
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",CS,128531,0,0,133882,0,0,133208,0,0,133213,0,0,129942,0,0,118915,0,136403,137096,0,0,0,0,0
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140771,0,0,0,0,0,0,0,0
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140340,0,0,0,0,0,0,0,0
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138078,0,0,0,0,0,0,0,0
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136264,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",BT,32594,0,0,39799,0,0,0,0,0,0,0,0,0,0,0,32123,53911,38093,36292,0,0,94653,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",CE,25441,0,0,37036,0,38711,50393,0,0,27156,0,0,23170,0,0,22857,0,30672,46495,70596,76606,43259,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",CH,83783,0,0,87245,0,0,77756,0,0,72266,0,0,68466,0,0,64360,77362,77905,80570,0,0,75878,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",CS,11307,0,13408,8468,17535,10068,15686,0,0,5581,0,0,6131,0,8012,5481,9274,7340,27768,0,58007,23814,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",EC,9672,0,0,12572,0,13413,9326,0,0,8433,0,0,9201,13824,17370,8386,13269,10804,40550,0,48780,16108,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",EE,0,50324,0,13089,0,32128,11806,0,0,13827,0,0,13139,0,0,9985,0,16818,49974,0,93692,11472,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",EI,34061,0,0,27700,0,0,52967,0,0,25289,0,41989,19589,0,0,18536,30717,27275,78926,0,0,0,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",IE,16293,0,0,11542,0,0,8021,0,27334,9769,0,11414,7496,0,0,7236,11860,10251,32078,0,0,0,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",IM,0,0,0,0,0,0,0,0,0,94598,0,0,95869,0,0,81385,0,93095,91204,0,0,0,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",ME,42520,0,0,57116,0,91341,77487,0,0,30574,0,0,28323,0,35138,27809,60836,35113,69183,80440,75834,74341,0,0
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",TC,45861,0,0,25459,0,52769,52123,0,0,19722,0,0,18761,0,0,14512,59949,25426,71209,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134092,0,0,0,0,0,0,0,0
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",CS,65470,0,0,87563,0,127193,64633,0,0,43485,0,0,42470,0,72092,38046,50674,51764,99596,0,113397,139870,0,0
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",EC,64093,0,0,135392,0,0,64497,0,0,74616,0,0,105126,0,0,56568,0,111088,102792,0,0,106745,0,0
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134677,0,0,0,0,0,0,0,0
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",IE,84713,0,0,0,0,0,90422,0,0,93145,0,0,82017,0,0,72541,86835,87867,132490,0,0,92777,0,0
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",IM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131701,0,0,0,0,0,0,0,0
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137515,0,0,0,0,0,0,0,0
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138993,0,0,0,0,0,0,0,0
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",TC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129119,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
