CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",ME,11665,--,24401,21418,41603,55985,40430,--,--,13741,--,--,21333,--,33235,10276,32864,23998,51788,--,91832,16371,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",CE,105832,--,--,70846,91123,87247,87954,--,--,51258,--,--,63576,--,80527,46481,50261,58693,69870,--,78968,68487,--,--
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",CS,11130,--,--,14572,--,17041,24748,100141,49768,10134,--,--,10556,--,--,9830,15132,15084,30548,--,42244,20702,--,--
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",EC,23133,--,25493,24170,24821,28581,41725,--,--,21534,--,--,23302,--,23920,18193,23784,21736,48518,51357,79402,31562,--,--
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",EE,59637,--,--,47171,--,71879,55875,--,--,30753,--,38320,31716,--,--,27185,29136,31737,61651,--,81717,41674,--,--
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",EI,106508,--,--,75717,--,--,143436,--,--,78264,--,--,114608,--,--,75615,125943,144950,151097,--,--,119637,--,--
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",IM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151566,--,--,--,--,--,--,--,--
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",ME,142625,--,--,107161,--,--,--,--,--,101604,--,146330,149139,--,--,94793,120323,144666,143690,--,--,147692,--,--
E004,Dr. Ambedkar Institute Of Technology (Aided),"Near Gnana Bharathi, Bengaluru",TC,89465,--,--,147572,--,--,89131,--,--,61945,--,--,117838,--,--,59761,142394,88258,119999,--,--,120328,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",BT,26076,--,--,21301,--,--,--,--,--,7788,--,28478,21609,--,--,7293,28350,20605,45848,78184,--,8322,--,81761
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",CE,15108,--,--,25778,--,36898,30351,75694,86853,11556,--,--,19028,--,--,10286,26990,14350,19820,--,23748,21362,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",CH,88053,--,--,12604,--,--,18383,--,--,--,--,--,--,--,--,8471,--,23629,52105,--,--,89893,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",CS,1025,--,1694,1011,1832,1106,3445,--,--,489,--,1539,341,--,763,183,1577,709,1851,17784,11221,2939,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",EC,1485,--,5899,2272,4385,6038,2167,--,10072,1830,--,--,1878,--,5528,603,3256,3281,14808,22640,16808,3531,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",EE,5376,--,--,6276,--,12244,8118,--,--,6104,--,--,4964,--,--,3247,10700,3492,15981,--,28638,--,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",EI,35297,--,--,11314,--,35748,35406,--,--,6122,--,--,10647,22234,--,5341,--,9073,57079,--,77829,--,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",ET,9128,--,--,11531,--,38396,12468,--,--,4819,--,--,4729,--,--,4511,12758,10466,27341,--,113471,--,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",IE,885,--,--,1090,--,1169,1953,--,--,741,--,--,739,--,--,317,4167,1094,7213,--,20101,--,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",IM,--,--,--,54421,--,57711,54237,--,--,26321,--,--,38954,--,--,19950,--,46568,82232,--,--,35920,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",ME,6349,--,--,14686,--,22455,7456,--,--,9745,--,--,8221,--,20529,4281,17489,15465,26786,51998,31817,12011,--,--
E005,RV College of Engineering,"Mysuru Rd,Bengaluru",SE,7206,--,--,5950,--,--,19533,--,--,3862,29053,11878,7731,--,--,3052,--,8105,29560,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",BT,29386,--,--,22405,--,24346,20311,--,--,26694,--,38438,21743,--,--,11893,36493,21380,55483,--,--,--,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",CE,40031,--,--,40072,--,44921,22711,--,69666,22922,63051,--,27556,--,37347,20703,29569,32052,40254,--,64331,26379,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",CH,92436,--,--,25497,--,--,18362,53876,--,34612,--,--,25483,--,--,17666,29635,22667,118318,--,--,--,--,82363
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",CS,2139,9866,6778,2753,--,5173,2922,--,--,1111,--,--,1829,--,2219,962,1973,2085,6588,--,21200,11321,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",EC,4908,--,--,5188,--,8859,2885,--,--,3235,--,9837,3888,8713,--,2844,4747,5928,12157,--,21191,12917,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",EE,12304,--,--,12900,17253,13999,20692,--,--,10876,--,--,7103,--,--,5704,10130,10000,35530,--,37603,--,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",EI,--,--,--,44072,--,83202,18214,--,--,11565,--,--,17978,--,--,10292,--,31769,77303,--,--,34035,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",IE,5136,--,--,3707,--,7546,4445,--,--,2851,--,6319,2425,--,--,1547,7639,4103,21782,37814,22529,16519,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",IM,49992,--,--,102729,--,--,98542,--,--,36086,--,--,39390,--,--,34697,--,56612,73027,--,--,--,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",MD,30098,--,--,28675,--,122334,27719,--,--,43503,--,--,25574,--,--,19324,65453,37921,93068,--,--,--,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",ME,49983,--,54065,42059,--,83183,24672,--,33495,19435,--,--,22216,--,47619,17713,24387,26362,70812,--,102454,60183,--,--
E006,MS Ramaiah Institute of Technology,"MSRIT Post,Bengaluru",TC,11052,--,--,18224,--,--,26804,--,--,17057,--,--,13435,--,--,9631,26338,18392,51321,--,--,--,--,86096
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",AE,28469,--,--,17043,--,--,20138,--,--,15847,36817,--,18167,--,--,11575,29554,14458,31256,--,--,--,--,40624
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",AI,11061,--,--,13973,--,--,17695,--,--,7356,--,23257,9688,--,--,5872,--,11557,46113,--,--,--,--,56419
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",AU,68282,--,--,140599,--,--,101216,--,--,55072,--,--,76573,--,--,52979,68773,88561,107021,--,--,--,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",BT,28453,--,--,34640,--,60902,29477,--,--,28297,--,--,26116,--,--,23349,35629,30187,61883,--,65542,--,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",CE,83442,--,--,139439,--,--,132024,--,--,60073,--,105779,76313,--,103358,52678,78822,87424,87110,--,115079,91477,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",CH,125432,--,--,78864,--,--,38511,--,--,57580,--,--,52143,--,--,38284,--,79844,103876,--,--,91395,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",CS,7045,--,18570,6934,15412,9910,6710,--,--,4848,--,8120,4927,--,7711,4168,10193,7025,27631,60213,43308,17235,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",EC,10874,--,25998,15905,20701,21500,19276,--,30792,12174,--,--,10249,22981,14413,9137,17282,14174,49525,76227,69956,30473,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",EE,22851,--,--,33743,--,40588,39026,--,--,25890,--,--,27250,--,34986,22496,28557,34589,49853,--,97060,32470,80796,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",EI,99101,--,--,82567,--,131830,37013,--,--,38920,--,--,49226,--,--,32478,--,40713,82468,--,--,--,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",IE,8990,--,--,8542,--,13547,6464,--,--,6949,--,9666,9105,14104,--,5010,11343,9339,40141,--,53556,23969,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",IM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148527,--,--,--,--,--,--,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",MD,103968,--,--,86602,--,--,95881,--,--,56092,--,--,77422,--,--,55122,--,73271,140940,--,--,74534,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",ME,71928,--,--,148193,--,--,67859,--,--,56667,--,--,59820,--,105305,44936,133344,72149,141948,--,--,66827,--,--
E007,Dayananda Sagar College of Engineering,"Kumaraswamy Layout, Bengaluru",TC,--,--,--,104118,--,--,63954,--,--,53355,--,--,71267,--,--,42299,--,91340,150772,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",AI,14274,--,--,11099,--,16919,20647,--,--,7520,30828,--,8825,--,--,7187,--,14405,43912,84126,77776,--,--,--
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",CE,104751,--,--,141774,--,--,99560,--,--,71524,--,123028,107350,--,137025,68185,111753,115024,129260,--,--,92383,--,--
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",CS,5751,--,14396,7955,15522,9954,10725,--,21155,5605,--,--,6074,--,10843,4277,8876,7697,25205,48451,33358,14473,--,--
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",EC,17544,--,26689,16021,--,18075,29218,--,--,11745,--,--,12736,--,13510,9889,18830,12781,40515,--,81538,20281,--,--
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",EE,38833,79371,--,37474,--,38110,48847,--,--,25027,--,--,27015,--,--,23335,--,30504,52385,--,--,32948,--,79119
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",EI,132664,--,--,110060,--,--,49428,--,--,62279,--,--,47319,--,--,43583,50769,133726,108944,--,--,--,--,--
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",ET,85065,--,--,31245,--,--,35765,--,--,32904,--,--,25754,--,--,22379,48714,34588,124553,--,--,133184,--,--
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",IE,8219,--,--,9593,--,11328,11655,--,151367,6663,--,9331,7176,16473,--,6027,10665,9162,38197,--,57260,23990,--,--
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",IM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147025,--,--,--,--,--,--,--,--
E008,Bangalore Institute of Technology,"Basavanagudi, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150473,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",BT,61726,--,--,30288,--,--,13185,--,--,18251,--,--,29521,--,--,6039,--,44021,45264,--,90756,30754,--,--
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",CE,36302,--,--,43880,--,--,40761,--,--,--,--,--,28794,--,--,27008,62989,38806,45238,--,--,38176,--,52080
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",CS,5058,32184,11861,3190,10907,7434,4217,39843,5660,1812,--,5407,1774,6480,3905,904,6296,3200,16818,35907,33097,14879,--,18118
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",EC,7006,--,17196,7192,28526,12493,7649,--,26178,4012,--,11862,5146,12992,9760,3022,10456,8961,34908,48617,59521,12100,--,--
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",EE,11284,--,--,18676,--,19570,16564,--,--,12083,--,20329,14159,--,--,9983,13589,14351,78926,--,98244,17604,42779,--
E009,PES University (Ring Road Campus),"Banashankari, Bengaluru",ME,46169,--,--,54869,--,128383,106376,--,--,40922,--,--,40889,--,--,19900,44755,64658,128456,--,--,37180,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E010,Islamia Institute of Technology,"Hulimavu, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E010,Islamia Institute of Technology,"Hulimavu, Bengaluru",CS,--,--,--,151990,--,--,92252,--,--,117019,--,--,113668,--,--,86310,130674,109779,112496,--,--,--,--,--
E010,Islamia Institute of Technology,"Hulimavu, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,121862,--,--,--,--,--,--,--,--
E010,Islamia Institute of Technology,"Hulimavu, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",AE,--,--,--,148918,--,--,83481,--,--,131039,--,137428,72112,--,--,63884,104139,134952,143523,--,--,82427,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",AI,--,--,--,44160,--,59679,85808,--,--,41357,--,--,41775,--,--,40044,--,46107,120155,--,--,60242,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152348,--,--,--,--,--,--,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",CH,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140720,--,--,--,--,--,--,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",CS,29539,--,71800,31649,43733,35053,42981,--,64904,24330,--,--,28308,--,34796,23555,32709,30508,103195,--,123940,76859,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",DS,59961,--,--,78971,--,--,49644,--,--,44750,--,--,47779,--,--,38069,--,58755,112985,--,--,152252,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",EC,62780,--,--,142108,--,--,100203,--,--,57987,--,--,81755,--,124544,48160,70819,61785,151435,--,--,83683,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152180,--,--,--,--,--,--,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",IE,43199,--,--,50221,--,70566,50497,--,--,34264,--,48716,38025,--,--,32682,67897,45830,136698,--,--,114626,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128936,--,--,--,--,--,--,--,--
E011,MVJ College of Engineering,"Kadugodi, Bengaluru",SE,--,--,--,99960,--,--,111824,--,--,87751,--,--,86158,--,--,68910,149026,--,94814,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",BT,--,--,--,36938,--,--,51103,--,--,35463,--,108459,40749,--,--,24479,--,48286,81193,--,--,59666,--,128586
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",CE,118620,--,--,140356,--,--,--,--,--,81238,--,131567,77393,--,--,73660,135623,126431,105276,--,--,--,--,--
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",CS,19789,--,--,13646,--,15911,15909,--,53275,8155,--,--,9963,28540,--,8141,15808,10888,39953,--,48754,20746,--,--
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",EC,15567,--,28002,24388,46293,27512,33136,--,--,15477,--,--,16530,--,24247,15121,25994,18877,64721,--,78087,28700,--,--
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",EE,63086,--,95835,74720,--,99907,67128,--,--,46985,--,--,51313,--,--,40709,47700,61321,145455,--,--,56443,--,--
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",IE,10536,--,--,15972,70353,17277,20908,--,--,11686,--,--,13591,--,--,10278,28714,11589,58053,--,96038,--,--,--
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148439,--,--,--,--,--,--,--,--
E012,Sir M.Visveswaraya Institute of Technology,"Hunasemaranahalli,Bengaluru",TC,--,--,--,87396,--,--,--,--,--,57691,--,--,117071,--,--,49303,--,131244,133445,--,--,49589,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128217,--,--,--,--,--,--,--,--
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,98385,--,--,--,--,--,--,--,--
E013,Ghousia Engineering College,"Vijaya Nagar, Ramanagara",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",AE,130059,--,--,90123,--,--,109777,--,--,113032,--,--,90329,--,--,79883,--,106419,115370,--,122886,--,--,--
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153255,--,--,--,--,--,--,--,--
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",CS,34303,--,90572,38433,--,59842,52062,--,--,34410,--,--,42977,--,63177,29914,39519,36451,88025,--,88393,56962,--,--
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140414,--,--,--,--,--,--,--,--
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",IE,63664,--,73341,56539,80600,66494,52908,--,--,50343,--,--,47074,--,--,44964,56577,60710,143564,--,--,63952,--,--
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138859,--,--,--,--,--,--,--,--
E014,SJC Institute of Technology,"BB Rd, Chickaballapur",SE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142634,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152304,--,--,--,--,--,--,--,--
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",CS,142463,--,--,126844,--,--,145947,--,--,148994,--,--,125116,--,--,102026,139739,113311,149925,--,--,139313,--,--
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151481,--,--,--,--,--,--,--,--
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151667,--,--,--,--,--,--,--,--
E015,Dr.T.Thimmaiah Institute of Technology,"KGF,Kolar",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153405,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",AD,--,--,--,11220,--,--,--,--,--,--,--,14356,--,--,--,6709,40338,13051,44834,--,--,52640,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",BT,49712,--,--,27136,--,--,--,--,--,--,--,60029,--,--,--,25082,--,32572,53372,--,--,28444,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",CE,57062,--,92666,39883,--,--,120969,--,--,35008,61955,--,38178,--,--,31972,54346,37688,43334,--,--,--,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",CH,111510,--,--,85282,--,--,130020,--,--,68368,--,--,79326,--,106521,60554,--,64033,122817,--,--,141537,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",CS,6365,20968,--,8425,--,10617,12737,--,26874,5850,--,--,6067,--,9592,5426,14288,7748,26504,--,28613,16641,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",EC,10516,--,--,15478,--,27435,19800,--,--,9017,--,--,10094,17399,14205,8997,13458,12508,35017,--,43413,19260,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",EE,30446,--,--,28610,74821,30042,19602,--,--,21267,--,--,19689,--,--,15859,33563,25279,42549,--,64447,--,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",EI,54540,--,--,46144,--,--,33749,--,--,28854,--,--,28226,--,--,25977,38764,28954,111108,--,--,--,--,63310
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",IE,7986,--,--,8999,26854,13181,10552,--,--,8554,--,--,6490,--,--,6227,--,10745,29771,--,38501,--,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",IM,--,--,--,126453,--,--,98625,--,--,100363,--,--,80167,--,--,69471,138478,85918,120252,--,--,--,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",ME,73064,--,78458,95816,--,--,149397,--,--,56579,--,--,53270,--,62148,42119,116229,57402,140016,--,--,51337,--,--
E016,Siddaganga Institute of Technology,"Bangalore - Honnavar Rd,Tumkur",TC,22807,--,--,25880,--,48152,26293,--,--,21379,--,--,22893,--,--,18949,--,21926,71554,--,115639,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151544,--,--,--,--,--,--,--,--
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",CS,144067,--,--,60364,--,94721,48923,--,81563,36477,101581,81996,41858,--,--,34905,54531,54502,146651,--,--,70266,--,--
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",EC,134408,--,--,142547,--,--,133266,--,--,119767,--,--,143243,--,--,87900,107694,145227,136734,--,--,130440,--,--
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148113,--,--,--,--,--,--,--,--
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",ET,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138201,--,--,--,--,--,--,--,--
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",IE,97406,--,--,138138,--,--,86759,--,--,77505,--,--,108007,--,--,70130,71671,138897,134796,--,--,97550,--,--
E017,Sri Siddartha Institute of Technology,"Tumkur-Kunigal Rd, Saraswathipuram, Tumkur",IM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
